method;none;aspect ratio(0.75);aspect ratio(0.85);aspect ratio(0.95);aspect ratio(1.05);aspect ratio(1.15);aspect ratio(1.25);resize(0.5);resize(0.75);resize(0.9);resize(1.1);resize(1.25);generic crop(0.25,0.3,0.8,0.85);generic crop(0.25,0.3,0.8,1);generic crop(0.25,0,0.8,0.85);generic crop(0.25,0,0.8,1);generic crop(0.25,0.3,1,0.85);generic crop(0.25,0.3,1,1);generic crop(0.25,0,1,0.85);generic crop(0.25,0,1,1);generic crop(0,0.3,0.8,0.85);generic crop(0,0.3,0.8,1);generic crop(0,0,0.8,0.85);generic crop(0,0,0.8,1);generic crop(0,0.3,1,0.85);generic crop(0,0.3,1,1);generic crop(0,0,1,0.85);generic crop(0,0,1,1);center crop(0.25);center crop(0.35);center crop(0.5);center crop(0.75);center crop(0.8);center crop(1.2);center crop(1.5);vflip;hflip;overlay emoji(0.15,0.5,0.5);overlay emoji(0.15,0.5,0.7);overlay emoji(0.15,0.2,0.5);overlay emoji(0.15,0.2,0.7);overlay emoji(0.25,0.5,0.5);overlay emoji(0.25,0.5,0.7);overlay emoji(0.25,0.2,0.5);overlay emoji(0.25,0.2,0.7);overlay emoji(0.35,0.5,0.5);overlay emoji(0.35,0.5,0.7);overlay emoji(0.35,0.2,0.5);overlay emoji(0.35,0.2,0.7);overlay emoji(0.5,0.1);overlay emoji(0.5,0.4);overlay emoji(0.5,0.6);overlay emoji(0.1,0.1);overlay emoji(0.1,0.4);overlay emoji(0.1,0.6);overlay emoji(0.35,0.1);overlay emoji(0.35,0.4);overlay emoji(0.35,0.6);overlay emoji(0.65,0.1);overlay emoji(0.65,0.4);overlay emoji(0.65,0.6);rotation(2);rotation(15);rotation(30);rotation(45);re-watermark(ssl);re-watermark(blind);re-watermark(trustmark);re-watermark(dwtDct);re-watermark(dwtDctSvd);re-watermark(rivaGan);re-watermark(stegastamp);re-watermark(arwgan);sharpen(1.5);sharpen(3);sharpen(7);sharpen(10);random noise(0.01);random noise(0.02);blur(5);blur(11);blur(15);blur(21);jpeg(20);jpeg(50);jpeg(75);jpeg(90);jpeg(95);jpeg(98);jpeg(100);contrast(0.5);contrast(1.0);contrast(1.5);contrast(2.0);brightness(0.5);brightness(1.0);brightness(1.5);brightness(2.0);hue(-0.5);hue(-0.25);hue(0.25);hue(0.5);aspect ratio;resize;generic crop;center crop;overlay emoji;rotation;re-watermark;sharpen;random noise;blur;jpeg;contrast;brightness;hue;geometric;photometric;all
ssl watermarking; 100.00; 74.42; 93.02; 100.00; 100.00; 97.67; 100.00; 86.05; 100.00; 100.00; 97.67; 90.70; 58.14; 88.37; 95.35; 97.67; 79.07; 88.37; 100.00; 100.00; 93.02; 97.67; 100.00; 100.00; 97.67; 97.67; 100.00; 100.00; 41.86; 69.77; 93.02; 97.67; 100.00; 100.00; 93.02; 69.77; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 86.05; 100.00; 83.72; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 97.67; 86.05; 60.47;  0.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 79.07;  4.65;  2.33;  0.00;  0.00; 100.00; 97.67; 86.05;  0.00;  0.00;  0.00; 51.16; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 65.12; 23.26; 100.00; 100.00; 93.02; 58.14; 39.53; 95.35; 88.37; 34.88; 94.19; 94.88; 93.31; 85.05; 98.45; 86.05; 87.21; 46.51;  0.00; 70.93; 63.79; 72.09; 87.79; 64.53; 91.05; 79.91; 84.32
blind watermarking; 100.00;  0.00;  0.00;  6.98;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33;  2.33;  6.98;  6.98;  4.65;  4.65;  4.65;  4.65;  9.30;  9.30; 100.00; 100.00;  4.65;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  6.98;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00; 100.00; 46.51; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 27.91;  4.65;  0.00;  0.00; 100.00; 100.00; 97.67; 44.19;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 18.60; 100.00; 44.19; 37.21;  0.00; 100.00; 18.60;  6.98; 86.05; 44.19; 69.77; 100.00;  1.16;  0.00; 15.99;  0.66; 100.00;  0.00; 93.31; 58.14;  0.00; 85.47; 85.71; 50.00; 31.40; 75.00;  6.86; 81.09; 51.69
trustmark watermarking; 100.00; 93.02; 93.02; 90.70; 88.37; 88.37; 88.37; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00; 95.35; 95.35;  0.00;  0.00; 100.00; 100.00;  0.00;  0.00;  0.00; 100.00; 100.00;  0.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 100.00; 88.37; 97.67; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67;  0.00;  0.00;  0.00; 100.00; 72.09;  0.00; 100.00; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 18.60;  0.00; 100.00; 100.00; 100.00; 100.00;  0.00; 88.37; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 60.47; 23.26; 100.00; 100.00; 81.40; 55.81;  0.00;  0.00;  0.00;  0.00; 90.31; 100.00; 24.42; 28.57; 99.13; 24.42; 83.43; 99.42;  9.30; 100.00; 84.05; 70.93; 84.30;  0.00; 45.76; 83.15; 68.34
dwtDct watermarking; 67.44;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33;  2.33; 55.81; 67.44;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33;  0.00; 67.44; 67.44; 67.44; 67.44; 65.12; 67.44; 62.79; 65.12; 62.79; 60.47; 62.79; 60.47; 79.07; 79.07; 76.74; 72.09; 74.42; 74.42; 76.74; 76.74; 74.42; 76.74; 79.07; 79.07;  0.00;  0.00;  0.00;  0.00; 67.44; 23.26; 69.77;  0.00; 83.72; 76.74; 67.44; 55.81; 67.44;  4.65;  0.00;  0.00;  0.00;  0.00;  4.65;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  4.65; 11.63; 11.63;  0.00; 67.44; 18.60;  0.00;  0.00; 67.44; 27.91;  0.00; 13.95;  0.00;  0.00; 13.95;  0.00;  0.00;  7.99;  0.00; 70.64;  0.00; 55.52; 18.02;  0.00;  1.16;  3.99; 21.51; 23.84;  6.98;  3.26; 40.22; 25.58
dwtDctSvd watermarking; 100.00;  0.00;  0.00;  2.33;  2.33;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33;  0.00;  2.33;  2.33;  4.65;  4.65;  4.65;  4.65;  9.30;  9.30; 100.00; 100.00;  2.33;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00;  0.00; 81.40;  2.33; 100.00; 32.56;  0.00;  0.00; 100.00; 100.00; 100.00; 97.67; 11.63;  0.00;  2.33;  0.00; 93.02; 11.63;  0.00;  0.00;  0.00;  0.00; 13.95; 86.05; 100.00; 100.00; 100.00;  0.00; 100.00;  2.33;  2.33;  0.00; 100.00;  6.98;  4.65;  0.00;  0.00;  0.00;  0.00;  0.78;  0.00; 15.26;  0.33; 99.81;  0.00; 52.03; 52.33;  1.16; 26.16; 57.14; 26.16; 27.91;  0.00;  6.34; 61.38; 39.58
rivaGan watermarking; 100.00; 95.35; 100.00; 100.00; 100.00; 100.00; 97.67; 65.12; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 95.35; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 79.07;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 95.35; 90.70; 93.02;  2.33; 100.00; 95.35; 83.72; 25.58;  0.00; 58.14; 88.37; 100.00; 100.00; 100.00; 100.00; 93.02; 100.00; 93.02; 65.12; 97.67; 100.00; 93.02; 83.72;  0.00;  0.00;  0.00;  0.00; 98.84; 92.56; 99.71; 99.67; 99.61; 44.77; 99.71; 96.51; 47.67; 76.16; 78.07; 87.79; 93.60;  0.00; 88.20; 86.01; 86.88
stegastamp watermarking; 48.84;  0.00;  4.65; 41.86; 25.58;  4.65;  0.00;  0.00;  0.00;  0.00; 88.37; 62.79;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00; 48.84; 62.79; 58.14; 51.16; 53.49; 53.49; 46.51; 46.51;  0.00;  0.00; 23.26; 58.14; 18.60; 39.53;  4.65; 46.51;  4.65; 30.23;  0.00; 23.26;  0.00; 41.86; 25.58;  2.33; 34.88; 30.23; 41.86; 37.21; 32.56; 16.28; 34.88; 32.56; 13.95; 16.28; 48.84;  0.00;  0.00;  0.00; 55.81; 48.84; 46.51; 51.16; 46.51; 51.16;  0.00; 44.19; 44.19; 44.19; 18.60; 16.28; 25.58; 13.95; 79.07; 90.70; 79.07; 30.23; 51.16; 51.16; 55.81; 53.49; 44.19; 48.84; 48.84; 34.88; 48.84; 46.51; 25.58; 60.47; 48.84; 48.84; 39.53; 46.51; 48.84; 53.49; 44.19; 12.79; 30.23;  3.05; 53.16; 25.39; 12.21; 43.02; 30.81; 19.77; 69.77; 50.50; 38.95; 49.42; 48.26; 17.44; 37.63; 29.63
arwgan watermarking; 100.00; 37.21; 95.35; 97.67; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00;  0.00;  0.00;  0.00; 81.40; 100.00; 100.00; 67.44; 37.21; 100.00; 100.00;  0.00; 100.00; 100.00; 90.70; 83.72;  0.00;  0.00; 79.07;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  0.00;  2.33; 51.16; 100.00; 100.00; 83.72; 23.26; 100.00; 100.00; 93.02; 76.74;  0.00;  0.00;  0.00;  0.00; 87.98; 100.00; 100.00; 100.00; 100.00; 25.00; 73.26; 93.60;  0.00; 19.77;  7.64; 76.74; 92.44;  0.00; 85.70; 68.36; 75.22
ssl + blind watermarking; 100.00; 20.93; 37.21; 46.51; 60.47; 48.84; 32.56; 11.63; 44.19; 62.79; 37.21; 20.93; 16.28; 25.58; 41.86; 60.47; 16.28; 30.23; 67.44; 67.44; 30.23; 48.84; 76.74; 86.05; 46.51; 51.16; 100.00; 100.00;  9.30; 16.28; 44.19; 46.51; 58.14; 55.81; 13.95; 13.95; 93.02; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 48.84;  9.30;  6.98;  2.33; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 97.67; 81.40;  0.00;  0.00; 100.00; 100.00; 93.02; 32.56;  0.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 81.40; 100.00; 55.81; 44.19; 88.37; 100.00; 44.19; 18.60; 86.05; 55.81; 81.40; 100.00; 41.09; 35.35; 54.07; 34.88; 100.00; 16.86; 100.00; 94.77;  0.00; 81.40; 85.71; 70.35; 62.79; 80.81; 42.67; 87.88; 69.97
ssl + trustmark watermarking; 100.00; 95.35; 97.67; 100.00; 100.00; 100.00; 97.67; 100.00; 100.00; 100.00; 100.00; 100.00; 46.51; 65.12; 88.37; 100.00; 69.77; 83.72; 95.35; 100.00; 74.42; 88.37; 100.00; 100.00; 95.35; 88.37; 100.00; 100.00; 32.56; 44.19; 88.37; 100.00; 100.00; 100.00; 34.88; 51.16; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 100.00; 93.02; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 62.79; 51.16; 97.67; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 95.35; 23.26;  0.00; 100.00; 100.00; 100.00; 100.00;  0.00; 95.35; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 100.00; 69.77; 25.58; 100.00; 100.00; 95.35; 58.14; 16.28; 86.05; 79.07; 18.60; 98.45; 100.00; 87.21; 71.43; 99.52; 77.33; 99.13; 98.84; 11.63; 100.00; 85.05; 73.84; 88.37; 50.00; 86.16; 89.25; 88.03
